identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
###  See  comment  field ,,,,,,,,,,, Unless  otherwise  stated;  signal  x-sections  are  taken  from  https://hypernews.cern.ch/HyperNews/CMS/get/higgs/1738.html 
###,,,,,,,,,,, in  the  [120;130]  range  they  are  taken  from  the  YR4  SM  13TeV  tab;  i.e.  they  are  N3LO  QCD  +  NLO  EW 
###,,,,,,,,,,, while  for  other  mass  points  they  are  taken  from  the  YR4  BSM  13TeV  tab;  i.e.  they  are  in  NWA  and  without  EWK  corrections;  see  https://hypernews.cern.ch/HyperNews/CMS/get/higgs/1738/1/1/1.html 
###,,,,,,,,,,, For  ZH  and  ttH  the  BR  is  obtained  as  BR(H->ZZ->2L2X)  =  BR(H->4L)  +  BR(H->2L2q)  +  BR(H->ZZ*->2L2nu)  *  BR(H->2L2nu)  /  [  BR(H->ZZ*->2L2nu)  +  BR(H->WW*->2L2nu)  ]  where  BR(H->4L)  BR(H->2L2q)  and  BR(H->2L2nu)  are  taken  from  the  YR3  Twikis. 
###,,,,,,,,,,, For  ZH  and  ttH  the  BR  column  also  includes  the  gen  filter  efficiency  (0.15038  for  ZH  and  0.1544  for  ttH). 

#H
ggH125,    ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=False;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;APPLY_QCD_GGF_UNCERT=True;LEPTON_SETUP=2016,,
VBFH125,    ,3.782,0.0002745,,/VBF_HToZZTo4L_M125_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,1,GENXSEC=3.769;GENBR=0.0002745;ADDLHEKINEMATICS=False;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2016,,
WplusH125,    ,0.839913391993366,0.0002745,,/WplusH_HToZZTo4L_M125_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,1,GENXSEC=0.85;GENBR=0.0002745;ADDLHEKINEMATICS=False;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2016,,
WminusH125,    ,0.532731376975169,0.0002745,,/WminusH_HToZZTo4L_M125_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,1,GENXSEC=0.5343;GENBR=0.0002745;ADDLHEKINEMATICS=False;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2016,,
ZH125,    ,0.7612,0.000704703501356,,/ZH_HToZZ_4LFilter_M125_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,2,GENXSEC=0.7612;GENBR=0.0006991275831543255;ADDLHEKINEMATICS=False;VVMODE=1;VVDECAYMODE=-2;LEPTON_SETUP=2016,,
ttH125,    ,0.5071,0.000717679224618,,/ttH_HToZZ_4LFilter_M125_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,2,GENXSEC=0.5071;GENBR=0.0007176792246;VVMODE=1;VVDECAYMODE=-2;LEPTON_SETUP=2016,,
bbH125,    ,0.488,0.0002745,,/bbH_HToZZTo4L_M125_TuneCP2_13TeV-jhugenv7011-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,2,GENXSEC=0.488;GENBR=0.0.0002745;LEPTON_SETUP=2016,,
bbH126,    ,0.476,0.000276,,/bbH_HToZZTo4L_M126_TuneCP2_13TeV-jhugenv7011-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,dbs,,2,GENXSEC=0.476;GENBR=0.000276;LEPTON_SETUP=2016,,
